Name,Longitude,Latitude,World Bank region,Node Degree
Liechtenstein,9.52148,47.1411,Other,157.0
Hungary,19.0408,47.4984,Europe and Central Asia,221.0
Mongolia,106.937,47.9129,East Asia and Pacific,
Slovak Republic,17.1073,48.1484,Europe and Central Asia,
Austria,16.3798,48.2201,Other,280.0
France,2.35097,48.8566,Other,1044.0
Luxembourg,6.1296,49.61,Other,124.0
Czech Republic,14.4205,50.0878,Europe and Central Asia,
Ukraine,30.5038,50.4536,Europe and Central Asia,229.0
Belgium,4.36761,50.8371,Other,291.0
Kazakhstan,71.4382,51.1879,Europe and Central Asia,136.0
United Kingdom,-0.126236,51.5002,Other,
Poland,21.fï¿½vr,52.26,Europe and Central Asia,349.0
Netherlands,4.89095,52.3738,Other,458.0
Germany,13.4115,52.5235,Other,912.0
Ireland,-6.26749,53.3441,Other,390.0
Belarus,27.5766,53.9678,Europe and Central Asia,128.0
Isle of Man,-4.47928,54.1509,Other,
Lithuania,25.2799,54.6896,Europe and Central Asia,135.0
Denmark,dï¿½c.81,55.6763,Other,281.0
Russian Federation,37.6176,55.7558,Europe and Central Asia,
Latvia,24.1048,56.9465,Europe and Central Asia,150.0
Sweden,18.0645,59.3327,Other,389.0
Estonia,24.7586,59.4392,Europe and Central Asia,114.0
Norway,oct.87,59.9138,Europe and Central Asia,280.0
Finland,24.9525,60.1608,Other,228.0
Faroe Islands,-6.91181,61.8926,Other,
Iceland,-21.8952,64.1353,Other,174.0
Greenland,-51.7214,64.1836,Other,109.0
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
